"","date","Close","RR","ES0.01","ES0.025","ES0.05","ES0.95","ES0.975","ES0.99"
"1",2007-01-02,1.32734,0.457125558162419,NA,NA,NA,NA,NA,NA
"2",2007-01-03,1.317,-0.779001612247052,NA,NA,NA,NA,NA,NA
"3",2007-01-04,1.3087,-0.630220197418373,NA,NA,NA,NA,NA,NA
"4",2007-01-05,1.30021,-0.648735386261167,NA,NA,NA,NA,NA,NA
"5",2007-01-08,1.30366,0.243754277233975,NA,NA,NA,NA,NA,NA
"6",2007-01-09,1.29929,-0.33521010079315,NA,NA,NA,NA,NA,NA
"7",2007-01-10,1.29357,-0.440240439008993,NA,NA,NA,NA,NA,NA
"8",2007-01-11,1.2892,-0.337824779486244,NA,NA,NA,NA,NA,NA
"9",2007-01-12,1.29225,0.236580825318026,NA,NA,NA,NA,NA,NA
"10",2007-01-16,1.29175,-0.103627744395218,NA,NA,NA,NA,NA,NA
"11",2007-01-17,1.29378,0.157151151538609,NA,NA,NA,NA,NA,NA
"12",2007-01-18,1.296,0.171590223994814,NA,NA,NA,NA,NA,NA
"13",2007-01-19,1.29495,-0.0810185185185182,NA,NA,NA,NA,NA,NA
"14",2007-01-22,1.29476,-0.095679012345689,NA,NA,NA,NA,NA,NA
"15",2007-01-23,1.3021,0.566900429423223,NA,NA,NA,NA,NA,NA
"16",2007-01-24,1.29619,-0.45388219030797,NA,NA,NA,NA,NA,NA
"17",2007-01-25,1.29367,-0.194415942107242,NA,NA,NA,NA,NA,NA
"18",2007-01-26,1.29164,-0.156917915697218,NA,NA,NA,NA,NA,NA
"19",2007-01-29,1.29611,0.316558567204854,NA,NA,NA,NA,NA,NA
"20",2007-01-30,1.29627,0.0123446312427138,NA,NA,NA,NA,NA,NA
"21",2007-01-31,1.3023,0.465180865097548,NA,NA,NA,NA,NA,NA
"22",2007-02-01,1.30133,-0.0744836059279671,NA,NA,NA,NA,NA,NA
"23",2007-02-02,1.2959,-0.417265413077394,NA,NA,NA,NA,NA,NA
"24",2007-02-05,1.29326,-0.205259583924925,NA,NA,NA,NA,NA,NA
"25",2007-02-06,1.29812,0.375794503812061,NA,NA,NA,NA,NA,NA
"26",2007-02-07,1.30219,0.313530336178475,NA,NA,NA,NA,NA,NA
"27",2007-02-08,1.30353,0.102903570139543,NA,NA,NA,NA,NA,NA
"28",2007-02-09,1.30073,-0.214801347111316,NA,NA,NA,NA,NA,NA
"29",2007-02-12,1.2957,-0.466288207594277,NA,NA,NA,NA,NA,NA
"30",2007-02-13,1.30308,0.569576290808053,NA,NA,NA,NA,NA,NA
"31",2007-02-14,1.31378,0.821131473125206,NA,NA,NA,NA,NA,NA
"32",2007-02-15,1.31339,-0.0296853354442822,NA,NA,NA,NA,NA,NA
"33",2007-02-16,1.31361,0.0167505462962172,NA,NA,NA,NA,NA,NA
"34",2007-02-20,1.3147,-0.0288955804970076,NA,NA,NA,NA,NA,NA
"35",2007-02-21,1.31371,-0.0753023503460901,NA,NA,NA,NA,NA,NA
"36",2007-02-22,1.31222,-0.11341924777919,NA,NA,NA,NA,NA,NA
"37",2007-02-23,1.31637,0.316257944551988,NA,NA,NA,NA,NA,NA
"38",2007-02-26,1.31921,0.0842121235111103,NA,NA,NA,NA,NA,NA
"39",2007-02-27,1.32269,0.26379424049241,NA,NA,NA,NA,NA,NA
"40",2007-02-28,1.32283,0.0105844906969909,NA,NA,NA,NA,NA,NA
"41",2007-03-01,1.31654,-0.475495717514715,NA,NA,NA,NA,NA,NA
"42",2007-03-02,1.31908,0.192929952754948,NA,NA,NA,NA,NA,NA
"43",2007-03-05,1.3085,-0.743381627854057,NA,NA,NA,NA,NA,NA
"44",2007-03-06,1.31342,0.376003056935425,NA,NA,NA,NA,NA,NA
"45",2007-03-07,1.31757,0.315968996969734,NA,NA,NA,NA,NA,NA
"46",2007-03-08,1.31375,-0.289927669877117,NA,NA,NA,NA,NA,NA
"47",2007-03-09,1.31136,-0.181921979067547,NA,NA,NA,NA,NA,NA
"48",2007-03-12,1.3187,0.470849968000493,NA,NA,NA,NA,NA,NA
"49",2007-03-13,1.31877,0.00530825813301088,NA,NA,NA,NA,NA,NA
"50",2007-03-14,1.32328,0.341985334819568,NA,NA,NA,NA,NA,NA
"51",2007-03-15,1.32793,0.351399552626809,NA,NA,NA,NA,NA,NA
"52",2007-03-16,1.33129,0.253025385374231,NA,NA,NA,NA,NA,NA
"53",2007-03-19,1.33105,-0.0495603397135925,NA,NA,NA,NA,NA,NA
"54",2007-03-20,1.33145,0.0300514631306079,NA,NA,NA,NA,NA,NA
"55",2007-03-21,1.33966,0.6166209771302,NA,NA,NA,NA,NA,NA
"56",2007-03-22,1.33295,-0.50087335592613,NA,NA,NA,NA,NA,NA
"57",2007-03-23,1.32822,-0.354852019955746,NA,NA,NA,NA,NA,NA
"58",2007-03-26,1.33283,0.425714673216891,NA,NA,NA,NA,NA,NA
"59",2007-03-27,1.33492,0.156809195471301,NA,NA,NA,NA,NA,NA
"60",2007-03-28,1.33092,-0.299643424325053,NA,NA,NA,NA,NA,NA
"61",2007-03-29,1.33295,0.152526072190663,NA,NA,NA,NA,NA,NA
"62",2007-03-30,1.33545,0.1875539217525,NA,NA,NA,NA,NA,NA
"63",2007-04-02,1.33725,0.13103706476976,NA,NA,NA,NA,NA,NA
"64",2007-04-03,1.33235,-0.366423630585166,NA,NA,NA,NA,NA,NA
"65",2007-04-04,1.33755,0.390287837280001,NA,NA,NA,NA,NA,NA
"66",2007-04-05,1.3426,0.37755597921573,NA,NA,NA,NA,NA,NA
"67",2007-04-06,1.33845,-0.309101742886943,NA,NA,NA,NA,NA,NA
"68",2007-04-09,1.3354,-0.112199865360166,NA,NA,NA,NA,NA,NA
"69",2007-04-10,1.343,0.56911786730568,NA,NA,NA,NA,NA,NA
"70",2007-04-11,1.3437,0.0521221146686465,NA,NA,NA,NA,NA,NA
"71",2007-04-12,1.3487,0.372106869092812,NA,NA,NA,NA,NA,NA
"72",2007-04-13,1.35249,0.28101134425743,NA,NA,NA,NA,NA,NA
"73",2007-04-16,1.3529,-0.298463465860946,NA,NA,NA,NA,NA,NA
"74",2007-04-17,1.3573,0.3252272895262,NA,NA,NA,NA,NA,NA
"75",2007-04-18,1.36165,0.320489206512936,NA,NA,NA,NA,NA,NA
"76",2007-04-19,1.3625,0.0624242646788835,NA,NA,NA,NA,NA,NA
"77",2007-04-20,1.35863,-0.284036697247709,NA,NA,NA,NA,NA,NA
"78",2007-04-23,1.3581,-0.147048011175649,NA,NA,NA,NA,NA,NA
"79",2007-04-24,1.3635,0.397614314115297,NA,NA,NA,NA,NA,NA
"80",2007-04-25,1.36405,0.040337367070044,NA,NA,NA,NA,NA,NA
"81",2007-04-26,1.3594,-0.340896594699611,NA,NA,NA,NA,NA,NA
"82",2007-04-27,1.36556,0.453141091658097,NA,NA,NA,NA,NA,NA
"83",2007-04-30,1.36536,0.209908256880724,NA,NA,NA,NA,NA,NA
"84",2007-05-01,1.36047,-0.3581473018105,NA,NA,NA,NA,NA,NA
"85",2007-05-02,1.35953,-0.0690937690651145,NA,NA,NA,NA,NA,NA
"86",2007-05-03,1.35534,-0.308194743771738,NA,NA,NA,NA,NA,NA
"87",2007-05-04,1.35836,0.222822317647234,NA,NA,NA,NA,NA,NA
"88",2007-05-07,1.35983,0.02942409686414,NA,NA,NA,NA,NA,NA
"89",2007-05-08,1.35403,-0.426523903723261,NA,NA,NA,NA,NA,NA
"90",2007-05-09,1.35352,-0.0376653397635215,NA,NA,NA,NA,NA,NA
"91",2007-05-10,1.34783,-0.420385365565339,NA,NA,NA,NA,NA,NA
"92",2007-05-11,1.35216,0.321257131834129,NA,NA,NA,NA,NA,NA
"93",2007-05-14,1.35443,0.0147685400559711,NA,NA,NA,NA,NA,NA
"94",2007-05-15,1.35922,0.353654304762895,NA,NA,NA,NA,NA,NA
"95",2007-05-16,1.35234,-0.506172657847883,NA,NA,NA,NA,NA,NA
"96",2007-05-17,1.34963,-0.20039339219427,NA,NA,NA,NA,NA,NA
"97",2007-05-18,1.35068,0.0777991004942092,NA,NA,NA,NA,NA,NA
"98",2007-05-21,1.3464,-0.429666989594802,NA,NA,NA,NA,NA,NA
"99",2007-05-22,1.34507,-0.0987819370172351,NA,NA,NA,NA,NA,NA
"100",2007-05-23,1.34561,0.040146609470138,NA,NA,NA,NA,NA,NA
"101",2007-05-24,1.34241,-0.237810361100161,NA,NA,NA,NA,NA,NA
"102",2007-05-25,1.34507,0.198151086478787,NA,NA,NA,NA,NA,NA
"103",2007-05-29,1.34527,0.0014867125069622,NA,NA,NA,NA,NA,NA
"104",2007-05-30,1.3433,-0.146439004809445,NA,NA,NA,NA,NA,NA
"105",2007-05-31,1.34548,0.162286905382273,NA,NA,NA,NA,NA,NA
